run,t,method,raster_length,nominal_topology_failed,nominal_width_collapsed,topology_equal,hierarchy_legal,max_overlap,root_level_error_hPa,anchor_raster_error,width_raster_error
six_hour,179,RA-MTM,16384,False,False,True,True,0.0,0.027829381249148355,0.003596910800247599,0.007064818467426237
six_hour,180,RA-MTM,16384,False,False,True,True,0.0,0.01622943999564086,0.0033236689951934295,0.003968464482736023
six_hour,181,RA-MTM,16384,False,False,True,True,0.0,0.00592781090972494,0.0034834912820613795,0.0035001213981635804
six_hour,182,RA-MTM,16384,False,False,True,True,0.0,0.029219910432402685,0.0032589487227312475,0.0060884600994421945
six_hour,183,RA-MTM,16384,False,False,True,True,0.0,0.03321533856342285,0.0027509945874157893,0.005164997996577018
six_hour,184,RA-MTM,16384,False,False,True,True,0.0,0.005069982549912311,0.0025124897848343153,0.003850992546518127
six_hour,185,RA-MTM,16384,False,False,True,True,0.0,0.012078205896614236,0.003510170071862717,0.00694734653120839
six_hour,186,RA-MTM,16384,False,False,True,True,0.0,0.0033026432113274495,0.003637635331870115,0.00694734653120839
six_hour,187,RA-MTM,16384,False,False,True,True,0.0,0.004603781542982688,0.0031675834004403214,0.006076780693462069
six_hour,188,RA-MTM,16384,False,False,True,True,0.0,0.01266267134519694,0.003629477436760453,0.003473673265604195
six_hour,189,RA-MTM,16384,False,False,True,True,0.0,0.026628341888908835,0.003507549507972385,0.004891926585601336
six_hour,190,RA-MTM,16384,False,False,True,True,0.0,0.012081247019978036,0.002612403784848283,0.0032916256582870562
six_hour,191,RA-MTM,16384,False,False,True,True,0.0,0.013354806220377213,0.0035000549463966024,0.004319335631090607
six_hour,192,RA-MTM,16384,False,False,True,True,0.0,0.0006708560888455395,0.0036592924059846155,0.004383911302189958
six_hour,193,RA-MTM,16384,False,False,True,True,0.0,0.00741136063788872,0.0022868641514364185,0.00694734653120839
six_hour,194,RA-MTM,16384,False,True,True,True,0.0,0.046357695894357676,0.003521792231680365,0.005164997996577018
six_hour,195,RA-MTM,16384,False,False,True,True,0.0,0.023194117834691497,0.0033858683180199023,0.005256021800235572
six_hour,196,RA-MTM,16384,False,False,True,True,0.0,0.019810636343436272,0.0035169110814194937,0.004072712352674479
six_hour,197,RA-MTM,16384,False,False,True,True,0.0,0.01176018261912759,0.003548882050736779,0.0019348586887915076
six_hour,198,RA-MTM,16384,False,False,True,True,0.0,0.005096075607298189,0.0013334167167755595,0.00309635398469027
six_hour,199,RA-MTM,16384,False,False,True,True,0.0,0.018394900781231627,0.0029255654616235915,0.004802447442242119
six_hour,200,RA-MTM,16384,False,False,True,True,0.0,0.02871697894738645,0.0023064100845786584,0.004281208092550948
six_hour,201,RA-MTM,16384,False,False,True,True,0.0,0.017096422315034943,0.0031351927931382306,0.0034604491993244224
six_hour,202,RA-MTM,16384,False,False,True,True,0.0,0.013641471804703542,0.003267682337323663,0.0047744546493833084
six_hour,203,RA-MTM,16384,False,False,True,True,0.0,0.02377680024210349,0.002859093223193554,0.0038245444139586304
six_hour,204,RA-MTM,16384,False,False,True,True,0.0,0.017969257808999828,0.0030706381875447164,0.0032667221860274154
six_hour,205,RA-MTM,16384,False,False,True,True,0.0,0.05641214702086472,0.0034012563480274594,0.002978882048472409
six_hour,206,RA-MTM,16384,False,False,True,True,0.0,0.020435545042346348,0.0035368788209027002,0.004696654912004536
six_hour,207,RA-MTM,16384,False,False,True,True,0.0,0.06318170275767443,0.0027608493068385087,0.0039257029632988605
six_hour,208,RA-MTM,16384,False,False,True,True,0.0,0.043084698450911674,0.003162814049225915,0.004319335631090607
six_hour,209,RA-MTM,16384,False,False,True,True,0.0,0.020280836958136206,0.0036247796117265807,0.006622923515413159
six_hour,210,RA-MTM,16384,False,False,True,True,0.0,0.010582756874555344,0.002963403967093825,0.0025338977758604386
six_hour,211,RA-MTM,16384,False,False,True,True,0.0,0.011933610939195205,0.00321374333123714,0.005164997996577018
six_hour,212,RA-MTM,16384,False,False,True,True,0.0,0.02222055189963612,0.0030533421519969295,0.0030053301810317144
six_hour,213,RA-MTM,16384,False,False,True,True,0.0,0.03930830841864008,0.003238108640118753,0.004319335631090607
six_hour,214,RA-MTM,16384,False,False,True,True,0.0,0.029659118992640288,0.0030948342371175386,0.004450031633588036
six_hour,215,RA-MTM,16384,False,False,True,True,0.0,0.047187916100028815,0.0036443595571569176,0.006752074857611645
six_hour,216,RA-MTM,16384,False,True,True,True,0.0,0.0003413509434722073,0.003581079744890303,0.0059064124921252015
six_hour,217,RA-MTM,16384,False,False,True,True,0.0,0.02976721679874572,0.0020072144584730722,0.003382649461945636
six_hour,218,RA-MTM,16384,False,False,True,True,0.0,0.019493551375035167,0.0035736244717412546,0.004501383238407708
six_hour,219,RA-MTM,16384,False,False,True,True,0.0,0.015816470280697104,0.0030057683525441803,0.006387979642977354
six_hour,220,RA-MTM,16384,False,False,True,True,0.0,0.013454117622586637,0.003260582283573399,0.004436807567308465
six_hour,221,RA-MTM,16384,False,False,True,True,0.0,0.03139196601728145,0.002012531996022915,0.0050475260603592975
six_hour,222,RA-MTM,16384,False,False,True,True,0.0,0.005228463601042677,0.002752330093175104,0.005451293473832386
six_hour,223,RA-MTM,16384,False,False,True,True,0.0,0.03373631603562899,0.0022338582021532716,0.0050475260603592975
six_hour,224,RA-MTM,16384,False,False,True,True,0.0,0.024627418906675302,0.0032199043486542678,0.0038377684802384238
six_hour,225,RA-MTM,16384,False,False,True,True,0.0,0.042078056445234324,0.003192301119725016,0.006010660362063429
six_hour,226,RA-MTM,16384,False,False,True,True,0.0,0.0029263889969115553,0.0030370906756473914,0.005542317277490938
six_hour,227,RA-MTM,16384,False,False,True,True,0.0,0.0071476419477676245,0.0036165651534787457,0.004306111564810977
six_hour,228,RA-MTM,16384,False,False,True,True,0.0,0.03645892377949167,0.003214675485608609,0.0024195151602413034
six_hour,229,RA-MTM,16384,False,True,True,True,0.0,0.014835179033752866,0.003402153912887229,0.003942016350176686
six_hour,230,RA-MTM,16384,False,False,True,True,0.0,0.00910845529801918,0.00345658080155431,0.005073974192918468
six_hour,231,RA-MTM,16384,False,False,True,True,0.0,0.013319860724095633,0.0033880994468091785,0.004878702519321654
six_hour,232,RA-MTM,16384,False,False,True,True,0.0,0.042992379791712665,0.0023714147774143157,0.005333821537614414
six_hour,233,RA-MTM,16384,False,False,True,True,0.0,0.04601640906344073,0.00345273340602148,0.006661051053953038
six_hour,234,RA-MTM,16384,False,True,True,True,0.0,0.018791588258181946,0.003205089970094832,0.004345783763650024
six_hour,235,RA-MTM,16384,False,False,True,True,0.0,0.05696803446130616,0.0035357017263493162,0.006205932035660222
sigma200,0,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,1,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,2,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,3,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,4,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,5,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,6,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,7,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,8,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,9,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,10,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,11,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,12,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,13,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,14,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,15,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,16,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,17,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,18,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,19,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,20,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,21,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,22,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,23,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,24,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,25,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,26,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,27,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,28,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,29,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,30,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,31,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,32,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,33,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,34,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,35,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,36,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,37,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,38,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,39,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,40,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,41,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,42,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,43,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,44,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,45,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,46,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,47,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,48,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,49,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,50,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,51,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,52,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,53,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,54,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,55,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,56,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,57,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,58,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma200,0,ST-MTM,65536,False,False,True,True,0.0,0.019041101996890575,0.001364414370939926,0.002484437799964545
sigma200,1,ST-MTM,65536,False,False,True,True,0.0,0.05194510636965788,0.0011920237024938274,0.001598455331520178
sigma200,2,ST-MTM,65536,False,False,True,True,0.0,0.03604622841294258,0.0009238433451344008,0.0016715473339667941
sigma200,3,ST-MTM,65536,False,True,True,True,0.0,0.019493780893753865,0.0013610351230255446,0.0008980264620524932
sigma200,4,ST-MTM,65536,False,False,True,True,0.0,0.11579804254643022,0.0012944031731194627,0.002551871228553715
sigma200,5,ST-MTM,65536,False,False,True,True,0.0,0.04483309281954462,0.0009225526945453311,0.0008912680743939916
sigma200,6,ST-MTM,65536,False,False,True,True,0.0,0.0473180903602497,0.0012811906404586182,0.001965827827478117
sigma200,7,ST-MTM,65536,False,False,True,True,0.0,0.222962301227426,0.002051579419244831,0.0016477342242623705
sigma200,8,ST-MTM,65536,False,False,True,True,0.0,0.11005882266226763,0.0012710945974916399,0.0009435987319310613
sigma200,9,ST-MTM,65536,False,False,True,True,0.0,0.0010934153303878702,0.0012588951543222038,0.0018146552931999071
sigma200,10,ST-MTM,65536,False,False,True,True,0.0,0.041400423347567994,0.0010761787789590471,0.0018285503864698682
sigma200,11,ST-MTM,65536,False,False,True,True,0.0,0.02115246010203009,0.001075454830171907,0.001519554011914559
sigma200,12,ST-MTM,65536,False,False,True,True,0.0,0.13268257803883898,0.0013928773592688515,0.0017302843281108427
sigma200,13,ST-MTM,65536,False,False,True,True,0.0,0.020524506460560588,0.0010641897058718541,0.0023256850684103547
sigma200,14,ST-MTM,65536,False,False,True,True,0.0,0.06622852601799423,0.001268716813498827,0.0012089481552610692
sigma200,15,ST-MTM,65536,False,False,True,True,0.0,0.06582827773559075,0.0011703098055910743,0.0017909393193491496
sigma200,16,ST-MTM,65536,False,False,True,True,0.0,0.01438540161666424,0.001246864647100665,0.002263753739437213
sigma200,17,ST-MTM,65536,False,False,True,True,0.0,0.030579714890791365,0.0009627428227148016,0.0011923154417040616
sigma200,18,ST-MTM,65536,False,False,True,True,0.0,0.04131633608062657,0.0011122862927255284,0.0021782861895949246
sigma200,19,ST-MTM,65536,False,False,True,True,0.0,0.014429012091341065,0.0012478758441858417,0.0018551797016216343
sigma200,20,ST-MTM,65536,False,False,True,True,0.0,0.006328425840820273,0.0013720427313543837,0.0019343046627624538
sigma200,21,ST-MTM,65536,False,False,True,True,0.0,0.016937590411316705,0.0012414908991935647,0.0006249489544809528
sigma200,22,ST-MTM,65536,False,False,True,True,0.0,0.06707719197470396,0.000702711613541851,0.00039231229540970247
sigma200,23,ST-MTM,65536,False,False,True,True,0.0,0.0036726258413182222,0.001163313229184837,0.0011735945274438109
sigma200,24,ST-MTM,65536,False,False,True,True,0.0,0.0010202273483628232,0.0014277714837334088,0.0023679180459413723
sigma200,25,ST-MTM,65536,False,False,True,True,0.0,0.020558592292218236,0.0012588192216469452,0.0011616725383025717
sigma200,26,ST-MTM,65536,False,False,True,True,0.0,0.006176039185447735,0.001291815638467142,0.002220625828771694
sigma200,27,ST-MTM,65536,False,False,True,True,0.0,0.38074860644178443,0.0011990365081544496,0.0012423411479027813
sigma200,28,ST-MTM,65536,False,False,True,True,0.0,0.053713068192564606,0.0013947566160865676,0.0021825369230686342
sigma200,29,ST-MTM,65536,False,False,True,True,0.0,0.03837831359965094,0.000939416405145721,0.001588511641112872
sigma200,30,ST-MTM,65536,False,False,True,True,0.0,0.014243610819903552,0.0013205822390176536,0.0019359468205614183
sigma200,31,ST-MTM,65536,False,False,True,True,0.0,0.046267816365343606,0.0013931454893736372,0.0019574162428086517
sigma200,32,ST-MTM,65536,False,False,True,True,0.0,0.015224928103862112,0.001334487579214283,0.0016087321618273864
sigma200,33,ST-MTM,65536,False,False,True,True,0.0,0.021146737070239396,0.0009273872050670207,0.0013807064158607996
sigma200,34,ST-MTM,65536,False,False,True,True,0.0,0.023804779685860922,0.0008659604747833782,0.0018275950701378552
sigma200,35,ST-MTM,65536,False,False,True,True,0.0,0.03800771843611983,0.0012276881050539146,0.0018115042364715839
sigma200,36,ST-MTM,65536,False,True,True,True,0.0,0.01093787974082261,0.0012127523777962779,0.0014280876049542965
sigma200,37,ST-MTM,65536,False,False,True,True,0.0,0.04121617384953424,0.0014234502794465698,0.002586139108751162
sigma200,38,ST-MTM,65536,False,False,True,True,0.0,0.14327450109794881,0.0012639716684077484,0.001852208346374673
sigma200,39,ST-MTM,65536,False,False,True,True,0.0,0.021727321260641475,0.0010484514070299156,0.0012264352219373276
sigma200,40,ST-MTM,65536,False,False,True,True,0.0,0.0053215398909287615,0.0005075490532817639,0.0006667484113185296
sigma200,41,ST-MTM,65536,False,False,True,True,0.0,0.0002626965429044503,0.0007157044203012219,0.0011569418026391443
sigma200,42,ST-MTM,65536,False,True,True,True,0.0,0.07572729809953671,0.0009079774138740504,0.0015331190950194085
sigma200,43,ST-MTM,65536,False,False,True,True,0.0,0.03658626592709879,0.0006593700869359509,0.0025144640754946046
sigma200,44,ST-MTM,65536,False,False,True,True,0.0,0.016054123215099025,0.0010446583634831086,0.001638582900124974
sigma200,45,ST-MTM,65536,False,True,True,True,0.0,0.024997512767413355,0.0011713239005075593,0.0018198100451973787
sigma200,46,ST-MTM,65536,False,False,True,True,0.0,0.007106562530907468,0.0010965631593364833,0.001400799159022803
sigma200,47,ST-MTM,65536,False,False,True,True,0.0,0.01697377070559014,0.001404800663124206,0.0020390840744202166
sigma200,48,ST-MTM,65536,False,False,True,True,0.0,0.03241865156701351,0.0009557767994863298,0.001859517217747575
sigma200,49,ST-MTM,65536,False,False,True,True,0.0,0.031736763385197264,0.0012365452493554585,0.002346111440063081
sigma200,50,ST-MTM,65536,False,False,True,True,0.0,0.025837854430392326,0.0008909851583069894,0.0014537141409053794
sigma200,51,ST-MTM,65536,False,False,True,True,0.0,0.030618447069400645,0.0012111351953194571,0.0013578259520965474
sigma200,52,ST-MTM,65536,False,True,True,True,0.0,0.05879728329955469,0.0012452596630936341,0.0017935927486485426
sigma200,53,ST-MTM,65536,False,False,True,True,0.0,0.018243184531002044,0.0010485179406600764,0.002419624082035554
sigma200,54,ST-MTM,65536,False,False,True,True,0.0,0.026254076702571183,0.0013808108331261337,0.0027305809004456727
sigma200,55,ST-MTM,65536,False,False,True,True,0.0,0.026295528939954238,0.001331315593873228,0.0026124715977258184
sigma200,56,ST-MTM,65536,False,False,True,True,0.0,0.0142523839608657,0.001228185158680617,0.0009862320251285972
sigma200,57,ST-MTM,65536,False,True,True,True,0.0,0.01902573658549045,0.0011782640651176735,0.0017939847974749457
sigma200,58,ST-MTM,65536,False,False,True,True,0.0,0.07743274997278604,0.0008900492998691334,0.0009258373925585262
sigma200,0,RA-MTM,16384,False,False,True,True,0.0,0.019041101996890575,0.0035350187039071557,0.0045924070420663154
sigma200,1,RA-MTM,16384,False,False,True,True,0.0,0.05194510636965788,0.0027498481973715627,0.005164997996577018
